Filename:	C:\Documents and Settings\SOON KI\Desktop\Tanner\Oligomer in EEC 6-11-21\Lightintensity PHEA-coBA in EEC 6-17-21\80 mW 4 noncont.dcd 
Operator ID:	AK 
Sample ID:	Epoxy w/ P(HEA-coBA) 1 noncont 
Comment:	5 minutes of light at 80.50 mW/cm2 
Serial Number:	 
Data Collected:	6/17/2021 3:48:27 PM 
Sample Weight:	1.990 mg 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files\Pyris\Calibrations\Indium Temperature Calibration 2-22-2021 TG.dcc 
Date/Time:	 
Initial Conditions 
Temperature:	 
Y Initial:	 
Sample Rate:	 
Baseline Filename:	 
End Condition:	Go To Load 
Total Points in Run:	24000 
Method Steps: 
Pre-Run Actions 
	Start the Run 
		Action occurs Immediately 
	Switch the Gas to Nitrogen at 20.0 ml/min  
		Action occurs Immediately 
1)	Hold for 20.0 min at 35.00¡ÆC 
 
1) DSC Isothermal	Time	Unsubtracted Heat Flow	Baseline Heat Flow	ProgramTemperature	Sample Temperature	Approx. Gas Flow 
	5.689167	-4.613905	0.000000	35.000000	26.269000	0.000000 
	5.690000	-4.613804	0.000000	35.000000	26.269000	0.000000 
	5.690833	-4.613702	0.000000	35.000000	26.269000	0.000000 
	5.691667	-4.613500	0.000000	35.000000	26.268000	0.000000 
	5.692500	-4.613196	0.000000	35.000000	26.269000	0.000000 
	5.693333	-4.612892	0.000000	35.000000	26.268000	0.000000 
	5.694167	-4.612487	0.000000	35.000000	26.269000	0.000000 
	5.695000	-4.612183	0.000000	35.000000	26.269000	0.000000 
	5.695833	-4.611980	0.000000	35.000000	26.269000	0.000000 
	5.696667	-4.611777	0.000000	35.000000	26.270000	0.000000 
	5.697500	-4.611676	0.000000	35.000000	26.270000	0.000000 
	5.698333	-4.611473	0.000000	35.000000	26.271000	0.000000 
	5.699167	-4.611473	0.000000	35.000000	26.271000	0.000000 
	5.700000	-4.611473	0.000000	35.000000	26.271000	0.000000 
	5.700833	-4.611575	0.000000	35.000000	26.272000	0.000000 
	5.701667	-4.611575	0.000000	35.000000	26.271000	0.000000 
	5.702500	-4.611676	0.000000	35.000000	26.271000	0.000000 
	5.703333	-4.611879	0.000000	35.000000	26.271000	0.000000 
	5.704167	-4.611980	0.000000	35.000000	26.271000	0.000000 
	5.705000	-4.612081	0.000000	35.000000	26.271000	0.000000 
	5.705833	-4.612081	0.000000	35.000000	26.271000	0.000000 
	5.706667	-4.611980	0.000000	35.000000	26.270000	0.000000 
	5.707500	-4.611879	0.000000	35.000000	26.269000	0.000000 
	5.708333	-4.611879	0.000000	35.000000	26.269000	0.000000 
	5.709167	-4.611575	0.000000	35.000000	26.269000	0.000000 
